"matchId";"mainBetId";"title";"competitor1Id";"competitor1Name";"competitor1Odd";"competitor2Id";"competitor2Name";"competitor2Odd";"matchStart";"time_scrap"
"35432955";"224765063";"Charlotte Hornets - Indiana Pacers";"3430";"Charlotte Hornets";2,05;"3419";"Indiana Pacers";1,76;2023-03-21 00:15:00;2023-03-20 23:34:00
"35433549";"224768669";"Philadelphia 76ers - Chicago Bulls";"3420";"Philadelphia 76ers";1,26;"3409";"Chicago Bulls";3,85;2023-03-21 00:15:00;2023-03-20 23:34:00
"35432615";"224765035";"New York Knicks - Minnesota Timberwolves";"3421";"New York Knicks";1,25;"3426";"Minnesota Timberwolves";3,9;2023-03-21 00:45:00;2023-03-20 23:34:00
"35433211";"224833181";"Memphis Grizzlies - Dallas Mavericks";"3415";"Memphis Grizzlies";1,49;"3411";"Dallas Mavericks";2,6;2023-03-21 01:15:00;2023-03-20 23:34:00
"35433929";"224771562";"Houston Rockets - Golden State Warriors";"3412";"Houston Rockets";5,2;"3428";"Golden State Warriors";1,16;2023-03-21 01:15:00;2023-03-20 23:34:00
"35432247";"224768075";"Utah Jazz - Sacramento Kings";"3434";"Utah Jazz";3,05;"3413";"Sacramento Kings";1,37;2023-03-21 02:15:00;2023-03-20 23:34:00
"35432183";"224903278";"Orlando Magic - Washington Wizards";"3437";"Orlando Magic";1,9;"3431";"Washington Wizards";1,88;2023-03-22 00:15:00;2023-03-21 20:47:56
"35433515";"224906014";"Atlanta Hawks - Detroit Pistons";"3423";"Atlanta Hawks";1,09;"3424";"Detroit Pistons";7,5;2023-03-22 00:45:00;2023-03-21 20:47:56
"35433739";"224906043";"Brooklyn Nets - Cleveland Cavaliers";"3436";"Brooklyn Nets";2,35;"3432";"Cleveland Cavaliers";1,6;2023-03-22 00:45:00;2023-03-21 20:47:56
"35433247";"224903461";"New Orleans Pelicans - San Antonio Spurs";"5539";"New Orleans Pelicans";1,11;"3429";"San Antonio Spurs";6,5;2023-03-22 01:15:00;2023-03-21 20:47:56
"35432205";"224903246";"Sacramento Kings - Boston Celtics";"3413";"Sacramento Kings";2,65;"3422";"Boston Celtics";1,47;2023-03-22 03:15:00;2023-03-21 20:47:56
"35433637";"224903309";"Los Angeles Clippers - Oklahoma City Thunder";"3425";"Los Angeles Clippers";1,35;"3418";"Oklahoma City Thunder";3,15;2023-03-22 03:45:00;2023-03-21 20:47:56
"35433347";"225100983";"Washington Wizards - Denver Nuggets";"3431";"Washington Wizards";4;"3417";"Denver Nuggets";1,24;2023-03-23 00:15:00;2023-03-22 23:22:56
"35433465";"225100408";"Dallas Mavericks - Golden State Warriors";"3411";"Dallas Mavericks";2,2;"3428";"Golden State Warriors";1,66;2023-03-23 00:45:00;2023-03-22 23:22:56
"35433751";"225048857";"Miami Heat - New York Knicks";"3435";"Miami Heat";1,76;"3421";"New York Knicks";2;2023-03-23 00:45:00;2023-03-22 23:22:56
"35433983";"225049465";"Toronto Raptors - Indiana Pacers";"3433";"Toronto Raptors";1,21;"3419";"Indiana Pacers";4,4;2023-03-23 00:45:00;2023-03-22 23:22:56
"35431709";"225100026";"Minnesota Timberwolves - Atlanta Hawks";"3426";"Minnesota Timberwolves";1,5;"3423";"Atlanta Hawks";2,55;2023-03-23 01:15:00;2023-03-22 23:22:56
"35432427";"225048104";"Chicago Bulls - Philadelphia 76ers";"3409";"Chicago Bulls";2,3;"3420";"Philadelphia 76ers";1,62;2023-03-23 01:15:00;2023-03-22 23:22:56
"35433595";"225049143";"Milwaukee Bucks - San Antonio Spurs";"3410";"Milwaukee Bucks";1,05;"3429";"San Antonio Spurs";10;2023-03-23 01:15:00;2023-03-22 23:22:56
"35433899";"225056187";"Memphis Grizzlies - Houston Rockets";"3415";"Memphis Grizzlies";1,11;"3412";"Houston Rockets";6,5;2023-03-23 01:15:00;2023-03-22 23:22:56
"35431915";"225049105";"Utah Jazz - Portland Trail Blazers";"3434";"Utah Jazz";1,48;"3414";"Portland Trail Blazers";2,6;2023-03-23 02:15:00;2023-03-22 23:22:56
"35433019";"225065197";"Los Angeles Lakers - Phoenix Suns";"3427";"Los Angeles Lakers";1,9;"3416";"Phoenix Suns";1,88;2023-03-23 03:15:00;2023-03-22 23:22:56
"35432935";"225272073";"Orlando Magic - New York Knicks";"3437";"Orlando Magic";2,35;"3421";"New York Knicks";1,58;2023-03-24 00:15:00;2023-03-23 19:42:30
"35432739";"225272111";"Brooklyn Nets - Cleveland Cavaliers";"3436";"Brooklyn Nets";2,4;"3432";"Cleveland Cavaliers";1,56;2023-03-24 00:45:00;2023-03-23 19:42:30
"35433683";"225272184";"New Orleans Pelicans - Charlotte Hornets";"5539";"New Orleans Pelicans";1,25;"3430";"Charlotte Hornets";3,9;2023-03-24 01:15:00;2023-03-23 19:42:30
"35433583";"225272156";"Los Angeles Clippers - Oklahoma City Thunder";"3425";"Los Angeles Clippers";1,56;"3418";"Oklahoma City Thunder";2,4;2023-03-24 03:45:00;2023-03-23 19:42:30
